request_id,arrival_time,month,day,hour,type,required_units,duration,assigned_cluster,completed,unit_price,revenue
4719,4162,6,24,10,standard,7,6.219,4,False,8,0
5195,4163,6,24,11,economy,7,35.937,7,True,4,28
4926,4163,6,24,11,standard,7,15.411,8,False,8,0
5398,4164,6,24,12,economy,3,10.483,8,True,4,12
5161,4164,6,24,12,economy,7,4.794,10,True,4,28
4778,4164,6,24,12,standard,9,4.418,7,True,8,72
4737,4164,6,24,12,standard,5,3.553,5,True,8,40
5355,4164,6,24,12,economy,3,24.369,9,True,4,12
5033,4164,6,24,12,standard,12,4.621,8,True,8,96
4972,4164,6,24,12,standard,7,4.984,8,True,8,56
5336,4165,6,24,13,economy,5,26.022,6,True,4,20
4867,4166,6,24,14,standard,7,4.706,4,True,8,56
4993,4167,6,24,15,standard,7,3.37,7,True,8,56
5370,4168,6,24,16,economy,7,21.737,7,True,4,28
5009,4169,6,24,17,standard,9,27.427,4,True,8,72
5062,4169,6,24,17,economy,5,19.487,9,False,4,0
4964,4172,6,24,20,standard,12,2.597,5,True,8,96
5163,4172,6,24,20,economy,3,5.0,8,True,4,12
4598,4173,6,24,21,standard,7,10.639,8,False,8,0
4556,4174,6,24,22,standard,5,24.798,1,True,8,40
5309,4174,6,24,22,economy,3,5.384,4,True,4,12
4764,4174,6,24,22,standard,5,8.592,8,True,8,40
4755,4175,6,24,23,standard,5,32.042,10,True,8,40
5325,4175,6,24,23,economy,3,12.796,6,True,4,12
5376,4176,6,25,0,economy,3,5.983,8,True,4,12
4775,4176,6,25,0,standard,5,14.421,3,True,8,40
5117,4177,6,25,1,economy,7,5.608,2,True,4,28
4653,4179,6,25,3,standard,5,5.499,2,True,8,40
5359,4179,6,25,3,economy,3,17.301,6,False,4,0
5125,4180,6,25,4,economy,9,5.419,3,True,4,36
4465,4183,6,25,7,VIP,12,9.329,5,True,14,168
5277,4183,6,25,7,economy,5,16.293,7,True,4,20
5356,4183,6,25,7,economy,5,18.619,9,False,4,0
5212,4183,6,25,7,economy,5,45.753,7,False,4,0
5420,4184,6,25,8,economy,3,35.884,5,True,4,12
4561,4185,6,25,9,standard,7,8.0,3,True,8,56
5051,4185,6,25,9,standard,7,9.222,6,True,8,56
4791,4188,6,25,12,standard,12,12.706,2,True,8,96
4518,4188,6,25,12,VIP,15,1.839,10,True,14,210
5208,4189,6,25,13,economy,7,2.487,8,False,4,0
4683,4189,6,25,13,standard,9,3.746,7,True,8,72
4650,4189,6,25,13,standard,7,3.176,10,True,8,56
4788,4190,6,25,14,standard,12,20.307,6,True,8,96
5362,4191,6,25,15,economy,5,2.809,9,True,4,20
4461,4194,6,25,18,VIP,12,2.277,4,True,14,168
4762,4194,6,25,18,standard,7,0.838,8,False,8,0
5221,4195,6,25,19,economy,7,54.276,4,True,4,28
5070,4196,6,25,20,economy,3,14.859,9,False,4,0
4423,4196,6,25,20,VIP,12,6.586,6,True,14,168
4433,4197,6,25,21,VIP,15,0.622,7,True,14,210
4499,4198,6,25,22,VIP,12,8.609,7,True,14,168
4917,4199,6,25,23,standard,5,12.889,1,False,8,0
4944,4200,6,26,0,standard,12,2.602,1,True,8,96
4500,4201,6,26,1,VIP,10,5.002,10,True,14,140
5007,4201,6,26,1,standard,5,2.036,7,True,8,40
4624,4201,6,26,1,standard,5,7.225,10,True,8,40
5437,4202,6,26,2,economy,7,30.423,9,True,4,28
4637,4202,6,26,2,standard,7,3.989,1,True,8,56
4754,4203,6,26,3,standard,7,7.022,8,True,8,56
5193,4203,6,26,3,economy,3,3.889,3,True,4,12
4525,4204,6,26,4,VIP,10,5.998,6,True,14,140
5462,4205,6,26,5,economy,3,27.536,8,True,4,12
4610,4207,6,26,7,standard,5,19.16,6,False,8,0
5218,4207,6,26,7,economy,7,11.718,5,True,4,28
5108,4207,6,26,7,economy,3,82.567,10,True,4,12
5484,4208,6,26,8,economy,9,8.935,3,True,4,36
4596,4209,6,26,9,standard,7,3.739,6,True,8,56
5059,4209,6,26,9,economy,3,10.504,10,True,4,12
5069,4209,6,26,9,economy,3,11.936,2,True,4,12
5017,4210,6,26,10,standard,5,19.855,5,True,8,40
4424,4211,6,26,11,VIP,12,3.329,4,True,14,168
5099,4211,6,26,11,economy,7,11.55,2,False,4,0
4669,4212,6,26,12,standard,5,5.338,6,True,8,40
5150,4214,6,26,14,economy,9,37.395,6,True,4,36
5390,4214,6,26,14,economy,5,3.167,8,True,4,20
5427,4215,6,26,15,economy,5,19.436,5,True,4,20
4785,4215,6,26,15,standard,7,3.852,10,True,8,56
5393,4217,6,26,17,economy,5,46.318,5,False,4,0
4430,4219,6,26,19,VIP,18,4.713,9,True,14,252
4564,4220,6,26,20,standard,7,10.898,8,True,8,56
4632,4220,6,26,20,standard,7,3.653,8,True,8,56
5257,4221,6,26,21,economy,3,2.197,7,True,4,12
5087,4221,6,26,21,economy,9,15.576,8,True,4,36
5379,4223,6,26,23,economy,5,30.495,3,False,4,0
5483,4223,6,26,23,economy,3,14.783,2,False,4,0
5140,4224,6,27,0,economy,9,22.548,2,True,4,36
5371,4224,6,27,0,economy,9,0.569,3,True,4,36
4903,4225,6,27,1,standard,7,7.9,6,True,8,56
5049,4225,6,27,1,standard,9,1.347,4,True,8,72
4729,4226,6,27,2,standard,7,2.975,1,False,8,0
5078,4226,6,27,2,economy,9,32.512,10,True,4,36
5367,4227,6,27,3,economy,5,23.427,9,True,4,20
4913,4227,6,27,3,standard,7,2.588,10,True,8,56
4604,4227,6,27,3,standard,7,9.954,6,True,8,56
4703,4229,6,27,5,standard,7,7.689,6,True,8,56
5308,4229,6,27,5,economy,5,20.689,4,True,4,20
4664,4229,6,27,5,standard,7,24.944,5,True,8,56
4819,4230,6,27,6,standard,9,5.298,7,True,8,72
4956,4231,6,27,7,standard,12,4.765,5,True,8,96
4830,4231,6,27,7,standard,9,6.156,4,True,8,72
4638,4232,6,27,8,standard,5,2.518,3,False,8,0
5271,4232,6,27,8,economy,3,12.542,4,True,4,12
4429,4233,6,27,9,VIP,12,4.108,4,True,14,168
5433,4233,6,27,9,economy,5,24.868,4,True,4,20
4992,4233,6,27,9,standard,5,14.422,9,True,8,40
4730,4234,6,27,10,standard,12,3.316,6,True,8,96
4777,4235,6,27,11,standard,7,10.917,5,False,8,0
5395,4235,6,27,11,economy,5,24.537,4,True,4,20
5413,4235,6,27,11,economy,7,5.069,7,True,4,28
4745,4235,6,27,11,standard,5,0.948,6,True,8,40
5104,4236,6,27,12,economy,3,20.409,3,True,4,12
4753,4236,6,27,12,standard,7,11.892,5,True,8,56
5365,4236,6,27,12,economy,3,24.741,4,True,4,12
4635,4236,6,27,12,standard,7,10.513,7,True,8,56
4986,4236,6,27,12,standard,9,14.287,9,True,8,72
4473,4237,6,27,13,VIP,12,2.835,9,True,14,168
5410,4238,6,27,14,economy,7,32.156,10,True,4,28
4523,4239,6,27,15,VIP,18,5.252,8,True,14,252
4631,4239,6,27,15,standard,12,9.803,9,True,8,96
5455,4239,6,27,15,economy,7,2.429,1,False,4,0
4594,4240,6,27,16,standard,5,23.397,7,True,8,40
5230,4240,6,27,16,economy,5,3.672,3,False,4,0
4863,4241,6,27,17,standard,9,12.78,1,False,8,0
5441,4241,6,27,17,economy,5,30.41,1,True,4,20
4509,4242,6,27,18,VIP,12,4.746,10,True,14,168
5196,4242,6,27,18,economy,7,26.207,7,True,4,28
4734,4243,6,27,19,standard,7,8.199,4,True,8,56
4888,4244,6,27,20,standard,9,3.986,4,True,8,72
5124,4245,6,27,21,economy,5,7.06,6,True,4,20
4784,4245,6,27,21,standard,5,8.766,10,False,8,0
4646,4245,6,27,21,standard,7,2.3,5,True,8,56
5229,4245,6,27,21,economy,7,19.769,6,False,4,0
4436,4247,6,27,23,VIP,12,12.457,1,True,14,168
4470,4247,6,27,23,VIP,15,5.424,6,True,14,210
4454,4248,6,28,0,VIP,12,4.04,6,True,14,168
4987,4249,6,28,1,standard,5,6.286,1,True,8,40
4534,4250,6,28,2,VIP,18,1.278,7,True,14,252
4919,4251,6,28,3,standard,12,3.99,6,True,8,96
5331,4251,6,28,3,economy,3,28.857,10,False,4,0
4455,4253,6,28,5,VIP,18,5.092,8,True,14,252
5447,4254,6,28,6,economy,7,13.6,6,False,4,0
4622,4254,6,28,6,standard,7,14.618,6,True,8,56
5034,4256,6,28,8,standard,5,1.665,2,False,8,0
5249,4256,6,28,8,economy,7,7.155,5,True,4,28
4613,4257,6,28,9,standard,12,13.61,8,False,8,0
4769,4259,6,28,11,standard,9,22.497,3,True,8,72
5046,4260,6,28,12,standard,9,11.22,6,True,8,72
4912,4260,6,28,12,standard,12,4.631,5,True,8,96
4630,4260,6,28,12,standard,5,11.024,8,True,8,40
5074,4261,6,28,13,economy,3,15.456,9,True,4,12
4995,4261,6,28,13,standard,7,17.295,9,True,8,56
4550,4262,6,28,14,standard,7,5.223,10,True,8,56
5177,4262,6,28,14,economy,5,9.675,7,True,4,20
5304,4262,6,28,14,economy,7,5.1,3,True,4,28
4625,4262,6,28,14,standard,7,12.413,7,True,8,56
5380,4262,6,28,14,economy,5,12.653,6,False,4,0
5263,4263,6,28,15,economy,3,6.118,5,False,4,0
5487,4263,6,28,15,economy,5,17.937,4,True,4,20
4761,4263,6,28,15,standard,12,5.131,9,True,8,96
4940,4263,6,28,15,standard,9,5.765,8,False,8,0
4849,4263,6,28,15,standard,9,3.391,7,True,8,72
4797,4264,6,28,16,standard,12,9.694,6,False,8,0
5035,4265,6,28,17,standard,5,3.039,2,True,8,40
4678,4268,6,28,20,standard,7,4.221,5,True,8,56
4559,4268,6,28,20,standard,9,29.123,10,True,8,72
5402,4269,6,28,21,economy,7,8.148,1,True,4,28
5285,4270,6,28,22,economy,3,10.499,4,False,4,0
5315,4270,6,28,22,economy,3,38.2,2,True,4,12
5235,4270,6,28,22,economy,7,47.96,2,True,4,28
5458,4272,6,29,0,economy,5,58.917,10,True,4,20
4542,4272,6,29,0,VIP,15,4.61,7,True,14,210
5307,4272,6,29,0,economy,3,6.828,6,True,4,12
5343,4273,6,29,1,economy,5,37.141,7,True,4,20
5047,4273,6,29,1,standard,7,11.997,10,True,8,56
4441,4274,6,29,2,VIP,15,6.468,9,True,14,210
4448,4274,6,29,2,VIP,10,2.826,2,True,14,140
4715,4275,6,29,3,standard,7,7.111,2,True,8,56
4905,4276,6,29,4,standard,5,12.346,2,True,8,40
4746,4277,6,29,5,standard,7,24.027,6,True,8,56
5187,4279,6,29,7,economy,7,12.61,1,True,4,28
5093,4279,6,29,7,economy,5,28.053,4,False,4,0
5151,4279,6,29,7,economy,7,77.924,6,True,4,28
5461,4281,6,29,9,economy,7,59.754,4,True,4,28
4999,4282,6,29,10,standard,5,4.65,1,True,8,40
5414,4285,6,29,13,economy,7,19.09,9,True,4,28
5275,4285,6,29,13,economy,5,16.715,1,True,4,20
4692,4286,6,29,14,standard,9,5.119,5,True,8,72
4517,4288,6,29,16,VIP,10,0.576,7,True,14,140
4480,4289,6,29,17,VIP,12,1.653,2,True,14,168
4906,4289,6,29,17,standard,5,20.952,10,True,8,40
4981,4290,6,29,18,standard,7,10.621,4,True,8,56
4700,4290,6,29,18,standard,12,27.376,6,True,8,96
5486,4290,6,29,18,economy,5,23.516,7,True,4,20
4979,4291,6,29,19,standard,7,2.309,2,True,8,56
4463,4292,6,29,20,VIP,15,4.432,8,True,14,210
4626,4292,6,29,20,standard,12,8.607,1,True,8,96
4757,4292,6,29,20,standard,7,0.24,2,True,8,56
4989,4292,6,29,20,standard,5,1.974,10,True,8,40
5057,4294,6,29,22,economy,9,6.559,8,True,4,36
4924,4294,6,29,22,standard,7,6.336,9,True,8,56
5310,4294,6,29,22,economy,5,32.389,9,True,4,20
5088,4295,6,29,23,economy,7,13.005,9,True,4,28
4874,4296,6,30,0,standard,5,5.103,1,True,8,40
4495,4296,6,30,0,VIP,15,8.129,10,True,14,210
4833,4297,6,30,1,standard,5,16.752,2,True,8,40
4954,4298,6,30,2,standard,5,13.428,7,True,8,40
4800,4298,6,30,2,standard,7,5.291,1,True,8,56
4489,4299,6,30,3,VIP,15,1.664,6,True,14,210
5256,4300,6,30,4,economy,7,7.99,9,True,4,28
5409,4300,6,30,4,economy,3,24.902,7,False,4,0
4711,4300,6,30,4,standard,5,1.794,9,True,8,40
5178,4302,6,30,6,economy,3,31.658,9,True,4,12
4452,4303,6,30,7,VIP,12,23.139,7,True,14,168
4513,4303,6,30,7,VIP,15,14.846,8,True,14,210
4876,4304,6,30,8,standard,12,7.15,6,True,8,96
4673,4304,6,30,8,standard,7,20.746,3,True,8,56
5181,4306,6,30,10,economy,3,11.86,3,False,4,0
5226,4306,6,30,10,economy,7,15.085,4,True,4,28
4628,4307,6,30,11,standard,9,3.541,3,True,8,72
4794,4308,6,30,12,standard,9,15.076,4,True,8,72
4728,4308,6,30,12,standard,7,4.361,4,True,8,56
5248,4308,6,30,12,economy,7,9.686,1,True,4,28
4921,4309,6,30,13,standard,12,27.04,4,True,8,96
5120,4309,6,30,13,economy,5,22.187,1,True,4,20
4883,4309,6,30,13,standard,7,3.893,8,True,8,56
5259,4309,6,30,13,economy,7,9.934,5,True,4,28
5388,4310,6,30,14,economy,5,7.958,2,True,4,20
4589,4310,6,30,14,standard,5,7.765,4,True,8,40
5347,4310,6,30,14,economy,3,42.782,1,True,4,12
4951,4311,6,30,15,standard,5,3.556,2,True,8,40
4530,4311,6,30,15,VIP,15,16.18,7,True,14,210
4426,4313,6,30,17,VIP,15,1.646,10,True,14,210
5203,4315,6,30,19,economy,9,19.274,2,True,4,36
4718,4315,6,30,19,standard,7,5.634,9,True,8,56
4959,4315,6,30,19,standard,5,12.141,7,True,8,40
4908,4315,6,30,19,standard,5,31.64,6,True,8,40
4782,4316,6,30,20,standard,9,20.829,9,True,8,72
4609,4316,6,30,20,standard,12,4.029,1,True,8,96
4516,4316,6,30,20,VIP,12,4.778,3,True,14,168
5133,4317,6,30,21,economy,5,48.025,2,True,4,20
5065,4317,6,30,21,economy,9,66.271,7,True,4,36
4662,4317,6,30,21,standard,9,4.261,7,True,8,72
5176,4318,6,30,22,economy,5,35.404,5,False,4,0
5351,4319,6,30,23,economy,7,4.657,5,True,4,28
5632,4320,7,1,0,VIP,10,2.516,8,True,14,140
6060,4320,7,1,0,standard,7,1.818,1,True,8,56
6514,4321,7,1,1,economy,3,14.414,8,True,4,12
6471,4321,7,1,1,economy,5,8.41,1,True,4,20
5721,4322,7,1,2,standard,7,5.798,1,True,8,56
5548,4323,7,1,3,VIP,12,13.659,8,True,14,168
6529,4323,7,1,3,economy,7,4.069,3,True,4,28
5922,4325,7,1,5,standard,5,1.285,6,True,8,40
6116,4325,7,1,5,standard,9,13.441,10,True,8,72
6257,4327,7,1,7,standard,7,19.558,4,True,8,56
6160,4327,7,1,7,standard,5,13.899,7,True,8,40
6254,4328,7,1,8,standard,9,9.407,1,True,8,72
6347,4329,7,1,9,economy,5,17.631,5,True,4,20
5592,4329,7,1,9,VIP,12,0.194,1,True,14,168
6165,4330,7,1,10,standard,7,9.191,8,True,8,56
5862,4333,7,1,13,standard,9,9.209,9,False,8,0
6409,4333,7,1,13,economy,3,34.908,1,True,4,12
5778,4333,7,1,13,standard,12,6.157,2,True,8,96
5928,4334,7,1,14,standard,5,19.57,9,True,8,40
6234,4334,7,1,14,standard,12,10.169,10,True,8,96
5572,4334,7,1,14,VIP,18,6.18,9,False,14,0
5553,4335,7,1,15,VIP,15,3.421,10,True,14,210
6463,4337,7,1,17,economy,3,31.614,10,False,4,0
5573,4337,7,1,17,VIP,12,2.256,9,True,14,168
5913,4337,7,1,17,standard,12,4.043,10,True,8,96
6499,4338,7,1,18,economy,7,17.25,2,True,4,28
6582,4338,7,1,18,economy,9,31.006,8,True,4,36
6082,4340,7,1,20,standard,9,17.816,10,True,8,72
5707,4340,7,1,20,standard,9,15.594,1,True,8,72
6493,4340,7,1,20,economy,3,4.629,9,True,4,12
5578,4341,7,1,21,VIP,12,3.307,3,True,14,168
6425,4341,7,1,21,economy,3,14.158,6,True,4,12
6696,4343,7,1,23,economy,3,17.79,9,False,4,0
6546,4343,7,1,23,economy,3,5.443,4,True,4,12
5790,4343,7,1,23,standard,12,5.528,7,True,8,96
6076,4344,7,2,0,standard,7,19.61,10,True,8,56
5527,4345,7,2,1,VIP,15,3.264,10,True,14,210
5945,4345,7,2,1,standard,5,4.238,7,True,8,40
6467,4346,7,2,2,economy,5,20.43,2,False,4,0
5998,4347,7,2,3,standard,12,16.062,3,True,8,96
6048,4348,7,2,4,standard,12,5.664,5,True,8,96
6356,4349,7,2,5,economy,9,10.616,6,True,4,36
6353,4349,7,2,5,economy,3,9.297,7,True,4,12
6208,4349,7,2,5,standard,5,11.858,9,True,8,40
5585,4350,7,2,6,VIP,12,2.514,6,True,14,168
6098,4351,7,2,7,standard,12,5.766,6,True,8,96
6406,4352,7,2,8,economy,5,24.029,5,True,4,20
6271,4353,7,2,9,standard,5,11.142,6,True,8,40
5542,4353,7,2,9,VIP,12,0.316,5,True,14,168
5639,4353,7,2,9,VIP,18,2.537,8,True,14,252
6183,4354,7,2,10,standard,9,6.915,7,True,8,72
5824,4355,7,2,11,standard,7,7.219,7,True,8,56
5579,4355,7,2,11,VIP,18,5.361,7,True,14,252
5586,4355,7,2,11,VIP,10,1.816,2,True,14,140
6672,4355,7,2,11,economy,3,16.805,1,True,4,12
6551,4357,7,2,13,economy,3,40.724,5,True,4,12
6143,4358,7,2,14,standard,5,5.726,9,True,8,40
6044,4358,7,2,14,standard,7,6.692,1,True,8,56
5574,4359,7,2,15,VIP,15,3.958,7,True,14,210
6491,4360,7,2,16,economy,7,6.223,8,True,4,28
5844,4360,7,2,16,standard,9,8.457,3,True,8,72
6685,4360,7,2,16,economy,5,11.806,8,False,4,0
5833,4362,7,2,18,standard,9,5.009,7,True,8,72
6500,4362,7,2,18,economy,3,18.471,8,False,4,0
6584,4363,7,2,19,economy,7,38.0,3,False,4,0
5680,4364,7,2,20,standard,9,18.291,9,True,8,72
6629,4364,7,2,20,economy,9,43.38,10,False,4,0
5652,4366,7,2,22,VIP,10,5.319,9,True,14,140
6191,4366,7,2,22,standard,12,4.235,8,True,8,96
6541,4366,7,2,22,economy,5,27.492,9,True,4,20
6382,4367,7,2,23,economy,3,54.554,10,False,4,0
6402,4368,7,3,0,economy,7,22.787,8,True,4,28
6102,4368,7,3,0,standard,12,6.244,7,True,8,96
6507,4370,7,3,2,economy,5,13.062,9,True,4,20
6219,4370,7,3,2,standard,7,10.802,8,True,8,56
6602,4370,7,3,2,economy,5,19.494,7,True,4,20
6274,4370,7,3,2,standard,9,8.763,1,True,8,72
6427,4370,7,3,2,economy,3,8.71,6,True,4,12
6309,4371,7,3,3,economy,9,8.797,2,False,4,0
5763,4371,7,3,3,standard,12,8.839,8,True,8,96
6290,4371,7,3,3,economy,3,5.222,1,True,4,12
6525,4371,7,3,3,economy,7,3.845,8,True,4,28
5937,4371,7,3,3,standard,12,13.13,6,False,8,0
6239,4373,7,3,5,standard,5,1.865,9,True,8,40
5970,4373,7,3,5,standard,12,5.804,6,True,8,96
6318,4373,7,3,5,economy,5,28.424,8,True,4,20
6261,4373,7,3,5,standard,7,15.598,9,True,8,56
6371,4373,7,3,5,economy,5,22.144,4,True,4,20
5516,4374,7,3,6,VIP,15,0.226,7,True,14,210
6695,4374,7,3,6,economy,7,11.23,1,True,4,28
5729,4375,7,3,7,standard,7,4.421,10,True,8,56
6051,4376,7,3,8,standard,9,5.141,10,True,8,72
5681,4376,7,3,8,standard,7,2.966,5,True,8,56
5650,4377,7,3,9,VIP,12,9.642,6,True,14,168
5595,4378,7,3,10,VIP,12,5.641,5,True,14,168
6233,4378,7,3,10,standard,7,31.469,4,True,8,56
6404,4379,7,3,11,economy,9,17.038,1,True,4,36
6410,4380,7,3,12,economy,5,8.939,9,True,4,20
5630,4380,7,3,12,VIP,15,6.775,9,False,14,0
5949,4380,7,3,12,standard,5,7.82,5,True,8,40
6095,4380,7,3,12,standard,5,22.035,3,True,8,40
5787,4382,7,3,14,standard,5,4.793,9,True,8,40
6511,4382,7,3,14,economy,3,11.302,2,True,4,12
6608,4382,7,3,14,economy,3,11.449,9,True,4,12
6084,4382,7,3,14,standard,9,4.175,4,True,8,72
6256,4384,7,3,16,standard,9,2.5,8,True,8,72
6624,4384,7,3,16,economy,5,10.666,3,True,4,20
6391,4385,7,3,17,economy,7,23.015,2,True,4,28
6428,4385,7,3,17,economy,3,9.747,10,False,4,0
6533,4385,7,3,17,economy,5,9.041,7,False,4,0
6268,4386,7,3,18,standard,12,10.819,9,True,8,96
5623,4387,7,3,19,VIP,12,1.534,7,True,14,168
5529,4387,7,3,19,VIP,12,5.605,3,True,14,168
6320,4387,7,3,19,economy,3,33.308,8,False,4,0
5885,4387,7,3,19,standard,12,0.96,8,True,8,96
5594,4388,7,3,20,VIP,10,4.916,1,True,14,140
5547,4389,7,3,21,VIP,15,5.109,9,True,14,210
6512,4389,7,3,21,economy,5,29.074,9,True,4,20
5727,4389,7,3,21,standard,7,15.036,2,True,8,56
5515,4390,7,3,22,VIP,12,2.489,3,True,14,168
6554,4390,7,3,22,economy,5,5.871,9,False,4,0
5743,4391,7,3,23,standard,7,3.363,8,True,8,56
5675,4391,7,3,23,VIP,12,0.823,3,True,14,168
5938,4392,7,4,0,standard,7,8.442,9,True,8,56
5524,4392,7,4,0,VIP,12,12.743,2,True,14,168
6372,4392,7,4,0,economy,3,6.641,7,True,4,12
6087,4392,7,4,0,standard,7,8.04,7,True,8,56
6132,4393,7,4,1,standard,5,28.171,5,True,8,40
5823,4394,7,4,2,standard,5,4.828,7,True,8,40
5995,4395,7,4,3,standard,7,14.39,6,True,8,56
5917,4395,7,4,3,standard,12,0.944,5,False,8,0
5841,4395,7,4,3,standard,5,2.549,8,True,8,40
6447,4396,7,4,4,economy,5,2.975,9,True,4,20
6548,4397,7,4,5,economy,5,3.61,8,True,4,20
6322,4397,7,4,5,economy,5,20.916,4,True,4,20
5989,4397,7,4,5,standard,7,8.713,8,True,8,56
6195,4398,7,4,6,standard,5,6.964,7,True,8,40
5857,4398,7,4,6,standard,7,1.985,1,True,8,56
6069,4398,7,4,6,standard,7,27.071,3,True,8,56
5491,4398,7,4,6,VIP,18,7.68,9,True,14,252
6454,4399,7,4,7,economy,9,2.198,6,True,4,36
6062,4399,7,4,7,standard,12,8.988,8,True,8,96
5797,4401,7,4,9,standard,7,13.791,9,True,8,56
6169,4401,7,4,9,standard,7,1.689,4,True,8,56
6227,4401,7,4,9,standard,9,27.439,9,True,8,72
5720,4401,7,4,9,standard,9,3.733,3,True,8,72
5679,4402,7,4,10,standard,9,15.818,1,True,8,72
5836,4402,7,4,10,standard,12,16.858,9,True,8,96
6589,4402,7,4,10,economy,7,41.926,10,True,4,28
6286,4402,7,4,10,economy,9,12.799,5,True,4,36
6310,4404,7,4,12,economy,9,22.257,5,True,4,36
5865,4404,7,4,12,standard,9,17.574,2,True,8,72
5963,4406,7,4,14,standard,7,14.317,3,True,8,56
5709,4407,7,4,15,standard,7,13.446,2,True,8,56
6455,4408,7,4,16,economy,5,10.111,4,True,4,20
5604,4409,7,4,17,VIP,10,6.079,2,True,14,140
5517,4409,7,4,17,VIP,10,3.256,5,True,14,140
5954,4409,7,4,17,standard,7,7.089,3,True,8,56
5556,4409,7,4,17,VIP,12,9.946,6,True,14,168
5804,4409,7,4,17,standard,5,5.993,6,True,8,40
5904,4409,7,4,17,standard,7,6.463,2,True,8,56
5608,4409,7,4,17,VIP,18,1.654,10,True,14,252
6351,4410,7,4,18,economy,3,10.637,2,True,4,12
5546,4410,7,4,18,VIP,15,2.182,6,True,14,210
5670,4410,7,4,18,VIP,15,6.24,8,True,14,210
5505,4410,7,4,18,VIP,12,1.817,5,True,14,168
6023,4411,7,4,19,standard,7,2.315,5,True,8,56
6340,4411,7,4,19,economy,3,30.278,10,False,4,0
6692,4411,7,4,19,economy,3,7.651,2,True,4,12
5996,4412,7,4,20,standard,7,4.673,6,True,8,56
5920,4413,7,4,21,standard,12,14.049,5,True,8,96
5619,4414,7,4,22,VIP,12,4.325,6,True,14,168
6285,4414,7,4,22,economy,3,13.594,3,True,4,12
6061,4414,7,4,22,standard,7,9.346,6,True,8,56
5956,4415,7,4,23,standard,7,5.373,6,True,8,56
6538,4419,7,5,3,economy,5,2.672,3,True,4,20
5946,4419,7,5,3,standard,5,16.58,8,True,8,40
5692,4420,7,5,4,standard,5,14.633,8,True,8,40
5664,4420,7,5,4,VIP,15,5.784,5,True,14,210
6524,4421,7,5,5,economy,7,9.286,4,True,4,28
5940,4421,7,5,5,standard,12,3.643,7,True,8,96
5607,4422,7,5,6,VIP,12,5.998,6,True,14,168
5693,4423,7,5,7,standard,5,6.96,3,True,8,40
6323,4423,7,5,7,economy,5,57.42,4,True,4,20
5817,4424,7,5,8,standard,12,4.178,5,True,8,96
6439,4424,7,5,8,economy,7,18.433,1,True,4,28
6357,4425,7,5,9,economy,3,38.352,5,False,4,0
5800,4425,7,5,9,standard,5,3.281,1,True,8,40
5561,4425,7,5,9,VIP,12,3.803,3,True,14,168
6278,4426,7,5,10,standard,9,5.437,6,True,8,72
6487,4426,7,5,10,economy,3,20.018,2,False,4,0
6122,4427,7,5,11,standard,5,7.74,2,False,8,0
6625,4428,7,5,12,economy,3,20.59,8,True,4,12
5761,4429,7,5,13,standard,12,6.72,5,True,8,96
5874,4429,7,5,13,standard,12,14.003,4,True,8,96
6057,4429,7,5,13,standard,5,17.129,8,True,8,40
6134,4429,7,5,13,standard,7,4.897,8,True,8,56
5953,4430,7,5,14,standard,12,18.739,9,True,8,96
6311,4430,7,5,14,economy,5,50.708,4,False,4,0
6568,4430,7,5,14,economy,5,3.033,9,True,4,20
6489,4431,7,5,15,economy,3,20.609,1,True,4,12
5849,4431,7,5,15,standard,7,7.29,6,False,8,0
6047,4432,7,5,16,standard,7,7.029,4,False,8,0
5758,4432,7,5,16,standard,5,16.527,7,True,8,40
6664,4433,7,5,17,economy,3,14.829,2,True,4,12
6209,4434,7,5,18,standard,9,9.025,9,True,8,72
6202,4435,7,5,19,standard,9,6.918,9,False,8,0
5826,4435,7,5,19,standard,5,8.237,3,True,8,40
5795,4436,7,5,20,standard,12,4.276,2,True,8,96
5672,4437,7,5,21,VIP,12,9.807,6,True,14,168
6689,4438,7,5,22,economy,3,37.968,7,True,4,12
5947,4438,7,5,22,standard,12,5.139,4,True,8,96
6252,4438,7,5,22,standard,12,8.79,6,False,8,0
5969,4438,7,5,22,standard,12,8.567,8,True,8,96
6611,4439,7,5,23,economy,9,10.46,5,True,4,36
6526,4439,7,5,23,economy,7,22.433,4,True,4,28
6618,4440,7,6,0,economy,3,11.772,9,True,4,12
6106,4441,7,6,1,standard,9,12.668,3,True,8,72
6164,4442,7,6,2,standard,5,2.649,3,True,8,40
6348,4444,7,6,4,economy,3,29.922,9,False,4,0
5960,4445,7,6,5,standard,9,6.033,2,True,8,72
5810,4445,7,6,5,standard,5,3.724,9,True,8,40
6461,4445,7,6,5,economy,3,8.186,8,True,4,12
6498,4447,7,6,7,economy,5,10.443,9,True,4,20
6378,4448,7,6,8,economy,7,13.072,3,False,4,0
5688,4449,7,6,9,standard,7,9.14,6,True,8,56
6571,4449,7,6,9,economy,5,54.627,5,True,4,20
5850,4449,7,6,9,standard,5,10.715,7,True,8,40
5912,4449,7,6,9,standard,9,17.767,8,True,8,72
6053,4450,7,6,10,standard,12,10.169,7,True,8,96
5499,4450,7,6,10,VIP,12,4.515,3,True,14,168
5925,4451,7,6,11,standard,5,5.899,1,True,8,40
5584,4453,7,6,13,VIP,12,5.717,9,True,14,168
6052,4453,7,6,13,standard,5,3.216,8,False,8,0
